1900,Summer,Athletics,Athletics Men's 800 metres,122978,23740,45000
1992,Summer,Shooting,"Shooting Women's Air Pistol, 10 metres",28978,108383,43252
1992,Summer,Shooting,"Shooting Women's Sporting Pistol, 25 metres",28978,69339,29512
1984,Summer,Weightlifting,Weightlifting Men's Flyweight,134336,134804,74277
1988,Summer,Athletics,Athletics Women's 100 metres Hurdles,29394,110247,133635
2004,Summer,Table Tennis,Table Tennis Women's Doubles,134605,108717,86569
1972,Summer,Volleyball,Volleyball Women's Volleyball,122998,132396,103884
1972,Summer,Canoeing,"Canoeing Men's Kayak Singles, Slalom",49962,106077,40423
1976,Summer,Cycling,"Cycling Men's 1,000 metres Time Trial",43342,123694,36922
1988,Summer,Cycling,"Cycling Women's Road Race, Individual",61539,85938,135003
1988,Summer,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",8330,25622,131231
1956,Summer,Sailing,Sailing Mixed Two Person Keelboat,130557,115704,61572
1948,Summer,Art Competitions,"Art Competitions Mixed Painting, Paintings",119993,115607,45286
1998,Winter,Freestyle Skiing,Freestyle Skiing Men's Moguls,82388,65947,83730
2002,Winter,Freestyle Skiing,Freestyle Skiing Men's Moguls,65947,77002,39189
1936,Summer,Rowing,Rowing Men's Single Sculls,106545,46420,8168
1996,Summer,Fencing,"Fencing Men's Sabre, Individual",96670,109281,121518
1996,Summer,Fencing,"Fencing Men's Sabre, Team",109281,117316,119258
2004,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",89712,102738,66784
2000,Summer,Swimming,Swimming Women's 200 metres Freestyle,89117,81844,95868
1924,Summer,Diving,Diving Women's Springboard,9225,100797,35808
1956,Summer,Athletics,Athletics Men's Shot Put,87674,85913,111695
2008,Summer,Fencing,"Fencing Women's Sabre, Individual",133685,53228,128705
2008,Summer,Fencing,"Fencing Women's Sabre, Team",134833,118297,133685
1984,Winter,Figure Skating,Figure Skating Women's Singles,131154,116444,52861
1956,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",95292,126078,110898
2012,Summer,Rowing,Rowing Women's Quadruple Sculls,118588,119662,75468
1956,Summer,Weightlifting,Weightlifting Men's Middle-Heavyweight,127485,109586,26896
1960,Summer,Weightlifting,Weightlifting Men's Middle-Heavyweight,127485,71130,75596
2000,Summer,Tennis,Tennis Women's Doubles,130696,89405,124877
1960,Summer,Athletics,"Athletics Men's 1,500 metres",32339,54094,103120
1972,Summer,Diving,Diving Women's Springboard,60498,61434,53672
1972,Summer,Diving,Diving Women's Platform,61434,30345,53672
1976,Summer,Diving,Diving Women's Springboard,19733,61968,96496
1976,Summer,Diving,Diving Women's Platform,125557,61434,130816
1988,Summer,Weightlifting,Weightlifting Men's Heavyweight II,133764,53269,129508
1992,Summer,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",100050,30768,112382
1996,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,124563,109210,127173
2008,Summer,Swimming,Swimming Women's 200 metres Individual Medley,100455,23549,23426
1932,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,133534,56845,128665
1956,Summer,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",112989,33652,31618
1968,Summer,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",121830,71002,124729
1900,Summer,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",58499,85949,124156
1900,Summer,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",114177,108195,119839
1900,Summer,Shooting,"Shooting Men's Free Rifle, Kneeling, 300 metres",114177,85949,NA
1900,Summer,Shooting,"Shooting Men's Free Rifle, Prone, 300 metres",91740,85949,89913
1900,Summer,Shooting,"Shooting Men's Free Rifle, Standing, 300 metres",73260,89913,92232
1968,Winter,Luge,Luge Women's Singles,67689,107221,30651
2000,Summer,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",97482,54144,96956
2000,Summer,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",96956,102073,123625
2008,Summer,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",89254,17348,20080
1928,Summer,Athletics,Athletics Men's 800 metres,71791,17070,32631
1988,Summer,Judo,Judo Men's Half-Heavyweight,79547,78269,124277
1976,Summer,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",17062,72922,47377
1980,Summer,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",61827,17062,50915
2012,Summer,Equestrianism,"Equestrianism Mixed Dressage, Team",48283,107257,124626
1920,Summer,Boxing,Boxing Men's Heavyweight,99249,93901,32449
1924,Summer,Athletics,Athletics Men's High Jump,89697,15559,69187
2000,Summer,Sailing,Sailing Men's Windsurfer,110240,33212,77625
1952,Summer,Swimming,Swimming Men's 200 metres Breaststroke,25632,114478,61122
1920,Summer,Rowing,Rowing Men's Coxed Eights,105122,117069,120827
1932,Summer,Athletics,Athletics Men's Long Jump,41799,99455,84467
1980,Winter,Figure Skating,Figure Skating Mixed Ice Dancing,70326,104773,81031
1984,Winter,Figure Skating,Figure Skating Mixed Ice Dancing,121341,16301,96037
1960,Summer,Swimming,Swimming Women's 100 metres Backstroke,16611,115123,118345
1920,Summer,Rowing,Rowing Men's Coxed Pairs,106486,95745,94542
1928,Winter,Figure Skating,Figure Skating Women's Singles,47618,16527,71669
1928,Summer,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",58802,113804,129828
1984,Summer,Gymnastics,Gymnastics Men's Team All-Around,126397,132109,132384
1908,Summer,Shooting,"Shooting Men's Running Target, Single Shot",117046,98874,101941
2008,Summer,Gymnastics,Gymnastics Women's Horse Vault,49742,21462,20362
1960,Summer,Equestrianism,"Equestrianism Mixed Jumping, Individual",28052,28051,15399
1964,Summer,Volleyball,Volleyball Men's Volleyball,127546,120866,116197
1992,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",8793,120131,40905
1948,Winter,Figure Skating,Figure Skating Mixed Pairs,66544,60639,82309
2000,Summer,Triathlon,Triathlon Men's Olympic Distance,130061,127672,99634
2002,Winter,Curling,Curling Men's Curling,123759,128032,107830
1976,Summer,Cycling,Cycling Men's Sprint,120581,81938,39849
2016,Summer,Swimming,Swimming Women's 400 metres Individual Medley,50170,28734,9750
2000,Summer,Canoeing,"Canoeing Women's Kayak Singles, Slalom",48549,43670,7815
1984,Summer,Athletics,Athletics Men's Pole Vault,97925,122581,126475
1956,Winter,Nordic Combined,Nordic Combined Men's Individual,114914,32950,38945
1964,Winter,Nordic Combined,Nordic Combined Men's Individual,61619,60805,119752
1936,Summer,Weightlifting,Weightlifting Men's Featherweight,119272,112922,109202
1994,Winter,Short Track Speed Skating,"Short Track Speed Skating Women's 1,000 metres",54483,66156,60248
1904,Summer,Athletics,Athletics Men's High Jump,55729,108919,129393
1924,Summer,Swimming,Swimming Women's 100 metres Freestyle,65742,129281,31394
1924,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,129281,118490,121103
1908,Summer,Athletics,"Athletics Men's 3,200 metres Steeplechase",103600,101338,31759
2000,Summer,Weightlifting,Weightlifting Women's Lightweight,54864,100354,116691
1960,Winter,Figure Skating,Figure Skating Women's Singles,47337,28517,102134
1984,Summer,Athletics,Athletics Women's 400 metres Hurdles,32098,15546,22288
1980,Summer,Athletics,Athletics Women's Pentathlon,120585,103440,65078
1964,Summer,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",62181,93979,87566
1972,Summer,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",47150,84840,85294
2004,Summer,Fencing,"Fencing Women's epee, Individual",84193,35803,86527
1932,Summer,Boxing,Boxing Men's Heavyweight,71740,103012,34376
1936,Summer,Athletics,Athletics Men's Shot Put,131215,7927,115290
2000,Summer,Athletics,"Athletics Men's 3,000 metres Steeplechase",62972,12884,33606
2010,Winter,Freestyle Skiing,Freestyle Skiing Men's Moguls,11537,9371,130799
2014,Winter,Freestyle Skiing,Freestyle Skiing Men's Moguls,11537,60524,112516
1992,Winter,Figure Skating,Figure Skating Men's Singles,94032,131942,7933
1912,Summer,Art Competitions,Art Competitions Mixed Music,8272,NA,NA
1968,Summer,Athletics,Athletics Women's High Jump,50752,88485,63621
1936,Summer,Boxing,Boxing Men's Bantamweight,108828,130835,89580
2008,Summer,Wrestling,"Wrestling Men's Welterweight, Freestyle",104310,114159,122850
1992,Summer,Rowing,Rowing Women's Coxless Fours,131623,37599,110258
1992,Summer,Rowing,Rowing Women's Coxed Eights,131623,112550,134246
2014,Winter,Biathlon,Biathlon Women's 15 kilometres,29305,38977,111598
1928,Summer,Athletics,Athletics Men's Pole Vault,18485,30062,77551
1924,Summer,Shooting,"Shooting Men's Trap, Team",110464,125039,129248
1908,Summer,Rugby,Rugby Men's Rugby,112193,130791,NA
1992,Summer,Weightlifting,Weightlifting Men's Heavyweight I,121781,117834,73954
1996,Summer,Weightlifting,Weightlifting Men's Heavyweight II,117834,117282,126957
2004,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,121549,135522,131565
2014,Winter,Freestyle Skiing,Freestyle Skiing Women's Ski Cross,119937,108924,49515
1924,Summer,Swimming,Swimming Women's 200 metres Breaststroke,82356,39652,18609
1928,Summer,Diving,Diving Women's Platform,9225,22347,111534
1928,Summer,Swimming,Swimming Women's 200 metres Breaststroke,107481,8007,82910
1932,Winter,Bobsleigh,Bobsleigh Men's Four,87661,115090,78187
1956,Summer,Athletics,Athletics Men's High Jump,30551,96302,57856
1912,Summer,Swimming,Swimming Men's 100 metres Backstroke,47023,33767,58549
2012,Summer,Rowing,Rowing Men's Lightweight Coxless Fours,119918,130661,131072
1908,Summer,Athletics,Athletics Men's 100 metres,128130,99446,58839
1908,Summer,Athletics,Athletics Men's 200 metres,58839,22085,18665
1964,Summer,Judo,Judo Men's Middleweight,88426,49201,60295
1988,Summer,Swimming,Swimming Women's 200 metres Backstroke,31565,135032,111374
2010,Winter,Freestyle Skiing,Freestyle Skiing Men's Ski Cross,107048,76633,43397
1972,Summer,Rowing,Rowing Men's Double Sculls,120410,120182,107164
1996,Summer,Swimming,Swimming Women's 800 metres Freestyle,10160,46393,126998
2004,Summer,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",63400,68804,112830
2008,Summer,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",63400,91977,126284
1992,Summer,Athletics,Athletics Women's Discus Throw,75471,59462,23351
2012,Summer,Sailing,Sailing Men's Two Person Dinghy,90556,92037,26265
2004,Summer,Sailing,Sailing Women's Windsurfer,78947,132988,108662
1936,Summer,Rowing,Rowing Men's Coxless Fours,102193,116024,107041
1998,Winter,Snowboarding,Snowboarding Women's Halfpipe,120111,60985,30695
2000,Summer,Athletics,Athletics Men's 50 kilometres Walk,62932,33690,105188
1924,Summer,Polo,Polo Men's Polo,90484,128383,131116
1908,Summer,Athletics,Athletics Men's Shot Put,102565,49910,38858
2010,Winter,Figure Skating,Figure Skating Mixed Pairs,134641,121033,117573
1908,Summer,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",129473,94097,54447
1908,Summer,Athletics,"Athletics Men's Javelin Throw, Freestyle",68647,29499,45134
1964,Summer,Sailing,Sailing Mixed One Person Dinghy,64738,8106,130947
1908,Summer,Tennis,"Tennis Men's Doubles, Covered Courts",41826,110812,108964
1912,Summer,Tennis,"Tennis Men's Singles, Covered Courts",40910,28817,130415
1912,Summer,Tennis,"Tennis Men's Doubles, Covered Courts",40910,108964,28817
1976,Summer,Weightlifting,Weightlifting Men's Heavyweight,134152,108538,103698
1984,Summer,Boxing,Boxing Men's Super-Heavyweight,11432,25100,129526
1972,Winter,Speed Skating,"Speed Skating Men's 1,500 metres",106724,43398,21734
1972,Winter,Speed Skating,"Speed Skating Men's 5,000 metres",106724,43398,114929
1956,Summer,Swimming,Swimming Women's 100 metres Freestyle,36840,23694,68226
1960,Summer,Swimming,Swimming Women's 100 metres Freestyle,36840,127414,115123
1960,Summer,Swimming,Swimming Women's 400 metres Freestyle,127414,19265,65863
1960,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,131462,82042,129418
1996,Summer,Modern Pentathlon,Modern Pentathlon Men's Individual,91856,134354,75668
2012,Summer,Diving,Diving Women's Synchronized Platform,128458,89505,35311
2016,Summer,Sailing,Sailing Men's Skiff,122556,90144,95494
1920,Summer,Equestrianism,"Equestrianism Men's Three-Day Event, Team",127290,113846,80833
1976,Winter,Figure Skating,Figure Skating Mixed Ice Dancing,90676,81031,87865
1996,Summer,Weightlifting,Weightlifting Men's Middleweight,66670,133172,21121
2004,Summer,Diving,Diving Women's Springboard,43965,131805,90671
1988,Summer,Athletics,Athletics Women's Long Jump,56085,29958,21702
2008,Summer,Shooting,Shooting Women's Skeet,17318,100315,15130
2010,Winter,Curling,Curling Women's Curling,116872,87891,134821
1984,Summer,Equestrianism,"Equestrianism Mixed Dressage, Individual",61257,54459,49096
1984,Summer,Equestrianism,"Equestrianism Mixed Dressage, Team",106104,115947,84691
1992,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",44205,116572,63223
1924,Summer,Swimming,Swimming Men's 100 metres Backstroke,58315,131913,8262
1960,Winter,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,44037,63624,132901
2014,Winter,Figure Skating,Figure Skating Mixed Pairs,127236,115419,117573
1960,Summer,Athletics,Athletics Men's Marathon,11467,9848,73383
1968,Summer,Weightlifting,Weightlifting Men's Middle-Heavyweight,57234,118158,42149
1984,Summer,Athletics,Athletics Women's Long Jump,114282,52278,46991
1920,Summer,Athletics,Athletics Men's Discus Throw,86233,117837,96128
1928,Summer,Athletics,Athletics Men's Javelin Throw,72343,117496,116546
1932,Summer,Athletics,Athletics Men's Javelin Throw,53963,111355,93075
1904,Summer,Football,Football Men's Football,122909,99108,118735
1928,Summer,Rowing,Rowing Men's Coxed Fours,126903,107895,89476
1964,Summer,Cycling,Cycling Men's Sprint,94206,11244,81938
1964,Summer,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",25102,71059,61723
1956,Summer,Diving,Diving Women's Springboard,77388,116003,72874
1956,Summer,Diving,Diving Women's Platform,77388,115549,83864
1980,Summer,Athletics,Athletics Women's Discus Throw,106929,126016,68995
1960,Summer,Athletics,Athletics Women's 200 metres,103298,47265,51438
1924,Summer,Shooting,Shooting Men's Trap,44927,50715,50866
1968,Winter,Figure Skating,Figure Skating Mixed Pairs,97228,134877,40794
1948,Summer,Modern Pentathlon,Modern Pentathlon Men's Individual,43355,81648,38742
1992,Summer,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",16294,61177,133818
1932,Summer,Athletics,"Athletics Men's 1,500 metres",9122,23109,31503
2012,Summer,Taekwondo,Taekwondo Women's Heavyweight,74342,42253,33238
2016,Summer,Taekwondo,Taekwondo Women's Welterweight,88237,85778,118720
2000,Summer,Wrestling,"Wrestling Men's Lightweight, Freestyle",123290,8390,53627
1976,Winter,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,8970,9833,62031
1976,Winter,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,106216,61747,38450
1976,Winter,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,119418,122935,106216
2004,Summer,Swimming,Swimming Women's 100 metres Freestyle,47749,25975,23426
1972,Summer,Diving,Diving Men's Platform,28320,103860,17271
1976,Summer,Swimming,"Swimming Men's 1,500 metres Freestyle",41683,44567,49377
1996,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",88796,33714,16389
2000,Summer,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",70782,104679,71820
2004,Summer,Rowing,Rowing Women's Double Sculls,33523,128067,130946
2008,Summer,Judo,Judo Women's Extra-Lightweight,30576,10641,118250
1956,Summer,Boxing,Boxing Men's Flyweight,113872,28986,69649
1948,Winter,Skeleton,Skeleton Men's Skeleton,11292,47006,23673
1924,Summer,Boxing,Boxing Men's Welterweight,27199,78603,69223
1908,Summer,Shooting,"Shooting Men's Running Target, Double Shot",130936,98874,117046
1956,Summer,Weightlifting,Weightlifting Men's Featherweight,10448,80114,134951
2008,Summer,Taekwondo,Taekwondo Men's Heavyweight,53025,86244,21408
1968,Summer,Athletics,Athletics Women's 400 metres,10996,12442,92563
2004,Summer,Fencing,"Fencing Men's Sabre, Team",121519,118581,132192
1932,Summer,Gymnastics,Gymnastics Men's Rope Climbing,8474,38014,22702
2008,Summer,Sailing,Sailing Women's Two Person Dinghy,99425,13706,117059
1988,Summer,Tennis,Tennis Women's Singles,42248,104019,74013
1988,Summer,Tennis,Tennis Women's Doubles,110022,116313,122755
1984,Summer,Weightlifting,Weightlifting Men's Super-Heavyweight,72197,75807,85339
2008,Summer,Swimming,Swimming Men's 400 metres Freestyle,91620,134511,54409
2008,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,128315,116301,90855
1900,Summer,Cycling,Cycling Men's 25 kilometres,8513,48532,25505
2010,Winter,Short Track Speed Skating,"Short Track Speed Skating Men's 1,500 metres",68002,88298,19311
2010,Winter,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",121804,108731,88298
1992,Summer,Tennis,Tennis Women's Doubles,34864,105256,135502
1952,Summer,Wrestling,"Wrestling Men's Bantamweight, Freestyle",52507,80699,53275
1994,Winter,Short Track Speed Skating,Short Track Speed Skating Men's 500 metres,19544,127678,41667
1994,Winter,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",59876,19544,37897
2004,Summer,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",123264,73141,134980
2004,Summer,Cycling,Cycling Women's Points Race,112020,43595,17471
2008,Summer,Cycling,Cycling Women's Points Race,127534,41661,88562
1996,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",117843,21833,79955
2008,Summer,Judo,Judo Men's Heavyweight,52506,118449,100905
2016,Summer,Wrestling,"Wrestling Men's Welterweight, Freestyle",98692,109062,84802
2000,Summer,Judo,Judo Men's Middleweight,50938,49769,76103
2008,Summer,Diving,Diving Women's Synchronized Springboard,131805,96672,63248
2012,Summer,Diving,Diving Women's Platform,20258,15216,100942
1996,Summer,Judo,Judo Women's Lightweight,41499,54581,71136
2010,Winter,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,94217,122238,94273
1896,Summer,Cycling,Cycling Men's 333 metres Time Trial,76252,86280,107006
1896,Summer,Cycling,Cycling Men's 100 kilometres,35708,62185,NA
1992,Winter,Freestyle Skiing,Freestyle Skiing Women's Moguls,129373,63572,46592
1994,Winter,Freestyle Skiing,Freestyle Skiing Women's Moguls,46592,77645,63572
1998,Winter,Freestyle Skiing,Freestyle Skiing Women's Moguls,106062,80516,121592
1996,Summer,Rowing,Rowing Women's Single Sculls,59342,67105,45812
2000,Summer,Rowing,Rowing Women's Quadruple Sculls,72523,70248,78898
1948,Summer,Athletics,Athletics Women's 100 metres,12166,74478,115768
1912,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,46968,77549,118890
1956,Summer,Athletics,Athletics Men's Triple Jump,24678,31740,64019
2016,Summer,Cycling,"Cycling Women's Mountainbike, Cross-Country",101026,131199,92992
2004,Summer,Weightlifting,Weightlifting Women's Middleweight,111571,8657,115986
1994,Winter,Luge,Luge Men's Singles,44574,97110,135196
1988,Summer,Fencing,"Fencing Women's Foil, Individual",35149,8662,37644
1988,Summer,Fencing,"Fencing Women's Foil, Team",129118,133819,122844
1996,Summer,Fencing,"Fencing Women's Foil, Team",126257,106466,129165
2000,Summer,Fencing,"Fencing Women's Foil, Team",126257,131379,129165
1964,Summer,Wrestling,"Wrestling Men's Middleweight, Freestyle",38780,43903,14615
1980,Summer,Boxing,Boxing Men's Light-Heavyweight,56522,111818,102086
1920,Summer,Rowing,Rowing Men's Coxed Fours,128295,83858,125189
1984,Summer,Boxing,Boxing Men's Middleweight,110933,48601,133979
2010,Winter,Nordic Combined,"Nordic Combined Men's Normal Hill / 10 km, Individual",66269,113856,95256
2010,Winter,Nordic Combined,"Nordic Combined Men's Large Hill / 10 km, Individual",27504,113856,43267
2010,Winter,Nordic Combined,Nordic Combined Men's Team,114572,113856,103861
2014,Winter,Nordic Combined,"Nordic Combined Men's Normal Hill / 10 km, Individual",37087,128872,64205
2014,Winter,Nordic Combined,"Nordic Combined Men's Large Hill / 10 km, Individual",42155,80725,100764
2014,Winter,Nordic Combined,Nordic Combined Men's Team,80725,103861,114572
2000,Summer,Fencing,"Fencing Men's Sabre, Individual",23542,42085,63201
2000,Summer,Fencing,"Fencing Men's Sabre, Team",109281,121518,129113
1952,Summer,Weightlifting,Weightlifting Men's Middleweight,39562,42473,60229
1904,Summer,Wrestling,"Wrestling Men's Flyweight, Freestyle",78195,8700,85216
1936,Summer,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",74764,67374,87405
1984,Summer,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",131832,49478,54709
2010,Winter,Biathlon,Biathlon Men's 15 kilometres Mass Start,123616,36512,51117
1932,Summer,Art Competitions,Art Competitions Mixed Literature,8713,93875,NA
1900,Summer,Athletics,Athletics Men's Discus Throw,8716,53583,109494
2004,Summer,Fencing,"Fencing Women's Foil, Individual",126257,121922,43286
1924,Summer,Swimming,Swimming Women's 100 metres Backstroke,8720,45988,100797
1960,Summer,Diving,Diving Men's Platform,129170,120625,94403
2002,Winter,Freestyle Skiing,Freestyle Skiing Women's Aerials,17774,14957,28700
2006,Winter,Freestyle Skiing,Freestyle Skiing Women's Aerials,69058,69458,17774
2002,Winter,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,91845,9747,111599
2012,Summer,Cycling,Cycling Men's Team Sprint,58744,111375,69173
2016,Summer,Cycling,Cycling Men's Sprint,58744,111660,28903
2016,Summer,Cycling,Cycling Men's Team Sprint,111660,129185,93698
1956,Summer,Weightlifting,Weightlifting Men's Middleweight,12748,39562,94793
1976,Summer,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",14759,96060,51189
1936,Summer,Athletics,Athletics Women's Javelin Throw,35765,64336,65484
1952,Summer,Athletics,Athletics Women's Javelin Throw,52148,21386,41779
1924,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",129818,116976,92883
1896,Summer,Shooting,"Shooting Men's Military Rifle, 200 metres",57486,92301,121920
1984,Summer,Swimming,Swimming Men's 400 metres Individual Medley,8749,96718,131517
1936,Summer,Cycling,"Cycling Men's 1,000 metres Time Trial",124969,39586,57736
1964,Winter,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,54647,102418,120202
1928,Summer,Swimming,Swimming Women's 400 metres Freestyle,86922,94446,77738
1928,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,89765,118490,124360
1984,Summer,Swimming,Swimming Women's 400 metres Freestyle,22274,45966,23878
1984,Summer,Swimming,Swimming Women's 800 metres Freestyle,22274,100549,45966
1998,Winter,Speed Skating,"Speed Skating Men's 5,000 metres",102356,101053,125746
1998,Winter,Speed Skating,"Speed Skating Men's 10,000 metres",102356,26200,101053
1996,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",27485,78103,8793
1936,Summer,Athletics,Athletics Men's Long Jump,90226,71202,117865
1960,Winter,Figure Skating,Figure Skating Mixed Pairs,127875,59727,72087
1906,Summer,Gymnastics,Gymnastics Men's Individual All-Around,92434,14549,19927
1992,Summer,Tennis,Tennis Men's Doubles,115204,87021,97260
2006,Winter,Short Track Speed Skating,Short Track Speed Skating Women's 500 metres,128526,98107,67646
2006,Winter,Short Track Speed Skating,"Short Track Speed Skating Women's 1,500 metres",54892,20995,128526
2006,Winter,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",54892,126312,135067
2010,Winter,Short Track Speed Skating,"Short Track Speed Skating Women's 1,000 metres",128526,100158,91605
2010,Winter,Short Track Speed Skating,"Short Track Speed Skating Women's 1,500 metres",134824,67853,91605
2010,Winter,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",134824,126312,100158
2000,Summer,Taekwondo,Taekwondo Women's Heavyweight,20335,52863,13775
2004,Summer,Taekwondo,Taekwondo Women's Heavyweight,20335,8848,18374
1900,Summer,Athletics,Athletics Men's Standing High Jump,33557,8862,109497
1900,Summer,Athletics,Athletics Men's Standing Long Jump,33557,8862,121133
1900,Summer,Athletics,Athletics Men's Standing Triple Jump,33557,8862,38860
1906,Summer,Rowing,Rowing Men's Coxed Pairs (1 kilometres),36167,28174,36915
2012,Summer,Wrestling,"Wrestling Men's Featherweight, Freestyle",89945,59302,133449
1936,Summer,Sailing,Sailing Mixed Two Person Keelboat,129430,128196,72781
1928,Summer,Rowing,Rowing Men's Coxless Fours,128803,79870,102743
1984,Summer,Swimming,Swimming Women's 400 metres Individual Medley,19103,66298,135055
1928,Summer,Athletics,Athletics Men's Hammer Throw,87848,111671,11977
1936,Summer,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",71565,116941,14929
1920,Summer,Shooting,"Shooting Men's Military Pistol, 30 metres",91332,14484,135405
2004,Summer,Cycling,Cycling Men's Sprint,8910,13703,131345
2004,Summer,Cycling,Cycling Men's Keirin,8910,33142,58590
2004,Summer,Cycling,Cycling Men's Team Sprint,131345,84110,121488
1998,Winter,Curling,Curling Women's Curling,107173,98010,93633
2016,Summer,Cycling,Cycling Women's Keirin,69817,53471,78005
1956,Summer,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",8930,74391,10627
2016,Summer,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",13623,89927,118702
2000,Summer,Wrestling,"Wrestling Men's Heavyweight, Freestyle",83614,8938,64485
1936,Summer,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",116889,106543,126791
1996,Summer,Cycling,Cycling Men's Sprint,35175,87064,46099
2012,Summer,Wrestling,"Wrestling Men's Welterweight, Freestyle",133066,64909,118376
2000,Summer,Weightlifting,Weightlifting Men's Featherweight,93706,104009,88666
2004,Summer,Weightlifting,Weightlifting Men's Featherweight,109689,67476,103203
1976,Winter,Speed Skating,Speed Skating Men's 500 metres,64840,83447,52033
1992,Winter,Speed Skating,"Speed Skating Women's 1,500 metres",13563,86067,46438
1992,Winter,Speed Skating,"Speed Skating Women's 3,000 metres",86067,128784,85274
1992,Winter,Speed Skating,"Speed Skating Women's 5,000 metres",86067,128784,92566
1994,Winter,Speed Skating,"Speed Skating Women's 5,000 metres",92566,86067,132301
1936,Summer,Rowing,Rowing Men's Double Sculls,113476,95170,125993
1948,Summer,Cycling,Cycling Men's Sprint,39979,46182,106587
1996,Summer,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",60657,40727,62269
1904,Summer,Water Polo,Water Polo Men's Water Polo,124227,122863,120706
1960,Summer,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",45700,117577,36960
1984,Summer,Rowing,Rowing Men's Quadruple Sculls,130210,99530,81309
1920,Summer,Tennis,Tennis Mixed Doubles,68705,131583,134322
1992,Summer,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",102788,128993,122920
2010,Winter,Short Track Speed Skating,Short Track Speed Skating Men's 500 metres,45242,108731,121804
2010,Winter,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",68002,67926,88298
1932,Summer,Athletics,Athletics Men's 110 metres Hurdles,104754,9038,35418
1996,Summer,Sailing,Sailing Mixed Two Person Keelboat,42229,128188,40289
1996,Summer,Rowing,Rowing Men's Single Sculls,83167,96307,66438
1976,Summer,Swimming,Swimming Women's 100 metres Backstroke,100622,121786,38451
1976,Summer,Swimming,Swimming Women's 200 metres Backstroke,100622,121786,38451
1980,Summer,Swimming,Swimming Women's 100 metres Backstroke,99805,61092,100683
1908,Summer,Shooting,Shooting Men's Trap,33555,9052,79098
